FieldId,Position,FieldLength,FieldName
f1490417,11376,3.0,"Clin Nurs Specialist,Male w/NPI 2017"
f1490418,11373,3.0,"Clin Nurs Specialist,Male w/NPI 2018"
f1490419,11370,3.0,"Clin Nurs Specialist,Male w/NPI 2019"
f1490420,11367,3.0,"Clin Nurs Specialist,Male w/NPI 2020"
f1490511,11424,3.0,"Clin Nurs Specialist,Fmle w/NPI 2011"
f1490512,11421,3.0,"Clin Nurs Specialist,Fmle w/NPI 2012"
f1490513,11418,3.0,"Clin Nurs Specialist,Fmle w/NPI 2013"
f1490514,11415,3.0,"Clin Nurs Specialist,Fmle w/NPI 2014"
f1490515,11412,3.0,"Clin Nurs Specialist,Fmle w/NPI 2015"
f1490516,11409,3.0,"Clin Nurs Specialist,Fmle w/NPI 2016"
f1490517,11406,3.0,"Clin Nurs Specialist,Fmle w/NPI 2017"
f1490518,11403,3.0,"Clin Nurs Specialist,Fmle w/NPI 2018"
f1490519,11400,3.0,"Clin Nurs Specialist,Fmle w/NPI 2019"
f1490520,11397,3.0,"Clin Nurs Specialist,Fmle w/NPI 2020"
f1490611,11498,3.0,"CertRegistNursAnesth,Male w/NPI 2011"
f1490612,11495,3.0,"CertRegistNursAnesth,Male w/NPI 2012"
f1490613,11492,3.0,"CertRegistNursAnesth,Male w/NPI 2013"
f1490614,11489,3.0,"CertRegistNursAnesth,Male w/NPI 2014"
f1490615,11486,3.0,"CertRegistNursAnesth,Male w/NPI 2015"
f1490616,11483,3.0,"CertRegistNursAnesth,Male w/NPI 2016"
f1490617,11480,3.0,"CertRegistNursAnesth,Male w/NPI 2017"
f1490618,11477,3.0,"CertRegistNursAnesth,Male w/NPI 2018"
f1490619,11474,3.0,"CertRegistNursAnesth,Male w/NPI 2019"
f1490620,11471,3.0,"CertRegistNursAnesth,Male w/NPI 2020"
f1490711,11528,3.0,"CertRegistNursAnesth,Fmle w/NPI 2011"
f1490712,11525,3.0,"CertRegistNursAnesth,Fmle w/NPI 2012"
f1490713,11522,3.0,"CertRegistNursAnesth,Fmle w/NPI 2013"
f1490714,11519,3.0,"CertRegistNursAnesth,Fmle w/NPI 2014"
f1490715,11516,3.0,"CertRegistNursAnesth,Fmle w/NPI 2015"
f1490716,11513,3.0,"CertRegistNursAnesth,Fmle w/NPI 2016"
f1490717,11510,3.0,"CertRegistNursAnesth,Fmle w/NPI 2017"
f1490718,11507,3.0,"CertRegistNursAnesth,Fmle w/NPI 2018"
f1490719,11504,3.0,"CertRegistNursAnesth,Fmle w/NPI 2019"
f1490720,11501,3.0,"CertRegistNursAnesth,Fmle w/NPI 2020"
f1490811,11608,2.0,"AdvPractNurs Midwve,Male w/NPI 2011"
f1490812,11606,2.0,"AdvPractNurs Midwve,Male w/NPI 2012"
f1490813,11604,2.0,"AdvPractNurs Midwve,Male w/NPI 2013"
f1490814,11602,2.0,"AdvPractNurs Midwve,Male w/NPI 2014"
f1490815,11600,2.0,"AdvPractNurs Midwve,Male w/NPI 2015"
f1490816,11598,2.0,"AdvPractNurs Midwve,Male w/NPI 2016"
f1490817,11596,2.0,"AdvPractNurs Midwve,Male w/NPI 2017"
f1490818,11594,2.0,"AdvPractNurs Midwve,Male w/NPI 2018"
f1490819,11592,2.0,"AdvPractNurs Midwve,Male w/NPI 2019"
f1490820,11590,2.0,"AdvPractNurs Midwve,Male w/NPI 2020"
f1490911,11637,3.0,"AdvPractNurs Midwve,Fmle w/NPI 2011"
f1490912,11634,3.0,"AdvPractNurs Midwve,Fmle w/NPI 2012"
f1490913,11631,3.0,"AdvPractNurs Midwve,Fmle w/NPI 2013"
f1490914,11628,3.0,"AdvPractNurs Midwve,Fmle w/NPI 2014"
f1490915,11625,3.0,"AdvPractNurs Midwve,Fmle w/NPI 2015"
f1490916,11622,3.0,"AdvPractNurs Midwve,Fmle w/NPI 2016"
f1490917,11619,3.0,"AdvPractNurs Midwve,Fmle w/NPI 2017"
f1490918,11616,3.0,"AdvPractNurs Midwve,Fmle w/NPI 2018"
f1490919,11613,3.0,"AdvPractNurs Midwve,Fmle w/NPI 2019"
f1490920,11610,3.0,"AdvPractNurs Midwve,Fmle w/NPI 2020"
f1491011,11726,4.0,"Chiropractors, Male w/NPI 2011"
f1491012,11722,4.0,"Chiropractors, Male w/NPI 2012"
f1491013,11718,4.0,"Chiropractors, Male w/NPI 2013"
f1491014,11714,4.0,"Chiropractors, Male w/NPI 2014"
f1491015,11710,4.0,"Chiropractors, Male w/NPI 2015"
f1491016,11706,4.0,"Chiropractors, Male w/NPI 2016"
f1491017,11702,4.0,"Chiropractors, Male w/NPI 2017"
f1491018,11698,4.0,"Chiropractors, Male w/NPI 2018"
f1491019,11694,4.0,"Chiropractors, Male w/NPI 2019"
f1491020,11690,4.0,"Chiropractors, Male w/NPI 2020"
f1491111,11766,4.0,"Chiropractors, Female w/NPI 2011"
f1491112,11762,4.0,"Chiropractors, Female w/NPI 2012"
f1491113,11758,4.0,"Chiropractors, Female w/NPI 2013"
f1491114,11754,4.0,"Chiropractors, Female w/NPI 2014"
f1491115,11750,4.0,"Chiropractors, Female w/NPI 2015"
f1491116,11746,4.0,"Chiropractors, Female w/NPI 2016"
f1491117,11742,4.0,"Chiropractors, Female w/NPI 2017"
f1491118,11738,4.0,"Chiropractors, Female w/NPI 2018"
f1491119,11734,4.0,"Chiropractors, Female w/NPI 2019"
f1491120,11730,4.0,"Chiropractors, Female w/NPI 2020"
f1491211,11850,4.0,"Optometrists, Male w/NPI 2011"
f1491212,11846,4.0,"Optometrists, Male w/NPI 2012"
f1491213,11842,4.0,"Optometrists, Male w/NPI 2013"
f1491214,11838,4.0,"Optometrists, Male w/NPI 2014"
f1491215,11834,4.0,"Optometrists, Male w/NPI 2015"
f1491216,11830,4.0,"Optometrists, Male w/NPI 2016"
f1491217,11826,4.0,"Optometrists, Male w/NPI 2017"
f1491218,11822,4.0,"Optometrists, Male w/NPI 2018"
f1491219,11818,4.0,"Optometrists, Male w/NPI 2019"
f1491220,11814,4.0,"Optometrists, Male w/NPI 2020"
f1491311,11890,4.0,"Optometrists, Female w/NPI 2011"
f1491312,11886,4.0,"Optometrists, Female w/NPI 2012"
f1491313,11882,4.0,"Optometrists, Female w/NPI 2013"
f1491314,11878,4.0,"Optometrists, Female w/NPI 2014"
f1491315,11874,4.0,"Optometrists, Female w/NPI 2015"
f1491316,11870,4.0,"Optometrists, Female w/NPI 2016"
f1491317,11866,4.0,"Optometrists, Female w/NPI 2017"
f1491318,11862,4.0,"Optometrists, Female w/NPI 2018"
f1491319,11858,4.0,"Optometrists, Female w/NPI 2019"
f1491320,11854,4.0,"Optometrists, Female w/NPI 2020"
f1491411,11957,3.0,"Podiatrists, Male w/NPI 2011"
f1491412,11954,3.0,"Podiatrists, Male w/NPI 2012"
f1491413,11951,3.0,"Podiatrists, Male w/NPI 2013"
f1491414,11948,3.0,"Podiatrists, Male w/NPI 2014"
f1491415,11945,3.0,"Podiatrists, Male w/NPI 2015"
f1491416,11942,3.0,"Podiatrists, Male w/NPI 2016"
f1491417,11939,3.0,"Podiatrists, Male w/NPI 2017"
f1491418,11936,3.0,"Podiatrists, Male w/NPI 2018"
f1491419,11933,3.0,"Podiatrists, Male w/NPI 2019"
f1491420,11930,3.0,"Podiatrists, Male w/NPI 2020"
f1491511,11987,3.0,"Podiatrists, Female w/NPI 2011"
f1491512,11984,3.0,"Podiatrists, Female w/NPI 2012"
f1491513,11981,3.0,"Podiatrists, Female w/NPI 2013"
f1491514,11978,3.0,"Podiatrists, Female w/NPI 2014"
f1491515,11975,3.0,"Podiatrists, Female w/NPI 2015"
f1491516,11972,3.0,"Podiatrists, Female w/NPI 2016"
f1491517,11969,3.0,"Podiatrists, Female w/NPI 2017"
f1491518,11966,3.0,"Podiatrists, Female w/NPI 2018"
f1491519,11963,3.0,"Podiatrists, Female w/NPI 2019"
f1491520,11960,3.0,"Podiatrists, Female w/NPI 2020"
f1491610,20470,4.1,Percent Urban Population 2010
f1491710,20478,8.0,Census Urban Population 2010
f1491810,20494,8.0,Census Urbanized Areas Pop 2010
f1491910,20510,6.0,Census Urban Clusters Pop 2010
f1492010,20524,6.0,Census Rural Population 2010
f1492110,32245,4.1,Percent Urban Housing Units 2010
f1492210,32249,7.0,Census Urban Housing Units 2010
f1492310,32256,7.0,Census Urbanized Areas Housing 2010
f1492410,32263,5.0,Census Urban Clusters Housing 2010
f1492510,32268,5.0,Census Rural Housing Units 2010
f1493013,22416,5.0,3-Yr Hispanic Male Births 2013-15
f1493014,22411,5.0,3-Yr Hispanic Male Births 2014-16
f1493015,22406,5.0,3-Yr Hispanic Male Births 2015-17
f1493016,22401,5.0,3-Yr Hispanic Male Births 2016-18
f1493017,22396,5.0,3-Yr Hispanic Male Births 2017-19
f1493113,22441,5.0,3-Yr Hispanic Female Births 2013-15
f1493114,22436,5.0,3-Yr Hispanic Female Births 2014-16
f1493115,22431,5.0,3-Yr Hispanic Female Births 2015-17
f1493116,22426,5.0,3-Yr Hispanic Female Births 2016-18
f1493117,22421,5.0,3-Yr Hispanic Female Births 2017-19
f1498812,32365,2.0,# Designted Txc Site Undr Cntrl 2012
f1498813,32363,2.0,# Designted Txc Site Undr Cntrl 2013
f1498815,32361,2.0,# Designted Txc Site Undr Cntrl 2015
f1498817,32359,2.0,# Designted Txc Site Undr Cntrl 2017
f1498818,32357,2.0,# Designted Txc Site Undr Cntrl 2018
f1498819,32355,2.0,# Designted Txc Site Undr Cntrl 2019
f1498820,32353,2.0,# Designted Txc Site Undr Cntrl 2020
f1498821,32351,2.0,# Designted Txc Site Undr Cntrl 2021
f1498912,32381,2.0,#Dsgntd Txc Site Not Undr Cntrl 2012
f1498913,32379,2.0,#Dsgntd Txc Site Not Undr Cntrl 2013
f1498915,32377,2.0,#Dsgntd Txc Site Not Undr Cntrl 2015
f1498917,32375,2.0,#Dsgntd Txc Site Not Undr Cntrl 2017
f1498918,32373,2.0,#Dsgntd Txc Site Not Undr Cntrl 2018
f1498919,32371,2.0,#Dsgntd Txc Site Not Undr Cntrl 2019
f1498920,32369,2.0,#Dsgntd Txc Site Not Undr Cntrl 2020
f1498921,32367,2.0,#Dsgntd Txc Site Not Undr Cntrl 2021
f1525010,21921,5.0,Pop in Group Homes for Adults 2010
f1525110,32156,6.0,# Vacant Housing Units 2010
f1525210,32162,7.0,# Owner-Occupied Housing Units 2010
f1525313,14777,3.0,# Community Health Centers Grantees Only 2013
f1525314,14774,3.0,# Community Health Centers Grantees Only 2014
f1525315,14771,3.0,# Community Health Centers Grantees Only 2015
f1525316,14768,3.0,# Community Health Centers Grantees Only 2016
f1525317,14765,3.0,# Community Health Centers Grantees Only 2017
f1525318,14762,3.0,# Community Health Centers Grantees Only 2018
f1525319,14759,3.0,# Community Health Centers Grantees Only 2019
f1525320,14756,3.0,# Community Health Centers Grantees Only 2020
f1525321,14753,3.0,# Community Health Centers Grantees Only 2021
f1525413,14825,3.0,# NHSC Sites with Providers 2013
f1525414,14822,3.0,# NHSC Sites with Providers 2014
f1525415,14819,3.0,# NHSC Sites with Providers 2015
f1525416,14816,3.0,# NHSC Sites with Providers 2016
f1525417,14813,3.0,# NHSC Sites with Providers 2017
f1525418,14810,3.0,# NHSC Sites with Providers 2018
f1525419,14807,3.0,# NHSC Sites with Providers 2019
f1525420,14804,3.0,# NHSC Sites with Providers 2020
f1525421,14801,3.0,# NHSC Sites with Providers 2021
f1525513,14852,3.0,# NHSC Prim Care Sites w/Provdr Sites with Providers 2013
f1525514,14849,3.0,# NHSC Prim Care Sites w/Provdr Sites with Providers 2014
f1525515,14846,3.0,# NHSC Prim Care Sites w/Provdr Sites with Providers 2015
f1525516,14843,3.0,# NHSC Prim Care Sites w/Provdr Sites with Providers 2016
f1525517,14840,3.0,# NHSC Prim Care Sites w/Provdr Sites with Providers 2017
f1525518,14837,3.0,# NHSC Prim Care Sites w/Provdr Sites with Providers 2018
f1525519,14834,3.0,# NHSC Prim Care Sites w/Provdr Sites with Providers 2019
f1525520,14831,3.0,# NHSC Prim Care Sites w/Provdr Sites with Providers 2020
f1525521,14828,3.0,# NHSC Prim Care Sites w/Provdr Sites with Providers 2021
f1525613,14879,3.0,# NHSC Dental Sites w/Providers 2013
f1525614,14876,3.0,# NHSC Dental Sites w/Providers 2014
f1525615,14873,3.0,# NHSC Dental Sites w/Providers 2015
f1525616,14870,3.0,# NHSC Dental Sites w/Providers 2016
f1525617,14867,3.0,# NHSC Dental Sites w/Providers 2017
f1525618,14864,3.0,# NHSC Dental Sites w/Providers 2018
f1525619,14861,3.0,# NHSC Dental Sites w/Providers 2019
f1525620,14858,3.0,# NHSC Dental Sites w/Providers 2020
f1525621,14855,3.0,# NHSC Dental Sites w/Providers 2021
f1525713,14906,3.0,# NHSC Mentl Hlth Site w/Provdr Sites with Providers 2013
f1525714,14903,3.0,# NHSC Mentl Hlth Site w/Provdr Sites with Providers 2014
f1525715,14900,3.0,# NHSC Mentl Hlth Site w/Provdr Sites with Providers 2015
f1525716,14897,3.0,# NHSC Mentl Hlth Site w/Provdr Sites with Providers 2016
f1525717,14894,3.0,# NHSC Mentl Hlth Site w/Provdr Sites with Providers 2017
f1525718,14891,3.0,# NHSC Mentl Hlth Site w/Provdr Sites with Providers 2018
f1525719,14888,3.0,# NHSC Mentl Hlth Site w/Provdr Sites with Providers 2019
f1525720,14885,3.0,# NHSC Mentl Hlth Site w/Provdr Sites with Providers 2020
f1525721,14882,3.0,# NHSC Mentl Hlth Site w/Provdr Sites with Providers 2021
f1525813,14949,5.2,# NHSC FTE Providers 2013
f1525814,14944,5.2,# NHSC FTE Providers 2014
f1525815,14939,5.2,# NHSC FTE Providers 2015
f1525816,14934,5.2,# NHSC FTE Providers 2016
f1525817,14929,5.2,# NHSC FTE Providers 2017
f1525818,14924,5.2,# NHSC FTE Providers 2018
f1525819,14919,5.2,# NHSC FTE Providers 2019
f1525820,14914,5.2,# NHSC FTE Providers 2020
f1525821,14909,5.2,# NHSC FTE Providers 2021
f1525913,14994,5.2,# NHSC FTE Prim Care Providers 2013
f1525914,14989,5.2,# NHSC FTE Prim Care Providers 2014
f1525915,14984,5.2,# NHSC FTE Prim Care Providers 2015
f1525916,14979,5.2,# NHSC FTE Prim Care Providers 2016
f1525917,14974,5.2,# NHSC FTE Prim Care Providers 2017
f1525918,14969,5.2,# NHSC FTE Prim Care Providers 2018
f1525919,14964,5.2,# NHSC FTE Prim Care Providers 2019
f1525920,14959,5.2,# NHSC FTE Prim Care Providers 2020
f1525921,14954,5.2,# NHSC FTE Prim Care Providers 2021
f1526013,15039,5.2,# NHSC FTE Dental Providers 2013
f1526014,15034,5.2,# NHSC FTE Dental Providers 2014
f1526015,15029,5.2,# NHSC FTE Dental Providers 2015
f1526016,15024,5.2,# NHSC FTE Dental Providers 2016
f1526017,15019,5.2,# NHSC FTE Dental Providers 2017
f1526018,15014,5.2,# NHSC FTE Dental Providers 2018
f1526019,15009,5.2,# NHSC FTE Dental Providers 2019
f1526020,15004,5.2,# NHSC FTE Dental Providers 2020
f1526021,14999,5.2,# NHSC FTE Dental Providers 2021
f1526113,15084,5.2,# NHSC FTE Mental Hlth Provider 2013
f1526114,15079,5.2,# NHSC FTE Mental Hlth Provider 2014
f1526115,15074,5.2,# NHSC FTE Mental Hlth Provider 2015
f1526116,15069,5.2,# NHSC FTE Mental Hlth Provider 2016
f1526117,15064,5.2,# NHSC FTE Mental Hlth Provider 2017
f1526118,15059,5.2,# NHSC FTE Mental Hlth Provider 2018
f1526119,15054,5.2,# NHSC FTE Mental Hlth Provider 2019
f1526120,15049,5.2,# NHSC FTE Mental Hlth Provider 2020
f1526121,15044,5.2,# NHSC FTE Mental Hlth Provider 2021
f1526411,32424,3.0,# Days Air Quality is Measured 2011
f1526412,32421,3.0,# Days Air Quality is Measured 2012
f1526413,32418,3.0,# Days Air Quality is Measured 2013
f1526414,32415,3.0,# Days Air Quality is Measured 2014
f1526415,32412,3.0,# Days Air Quality is Measured 2015
f1526416,32409,3.0,# Days Air Quality is Measured 2016
f1526417,32406,3.0,# Days Air Quality is Measured 2017
f1526418,32403,3.0,# Days Air Quality is Measured 2018
f1526419,32400,3.0,# Days Air Quality is Measured 2019
f1526420,32397,3.0,# Days Air Quality is Measured 2020
f1526511,32454,3.0,#Days Measured Air Quality Good 2011
f1526512,32451,3.0,#Days Measured Air Quality Good 2012
f1526513,32448,3.0,#Days Measured Air Quality Good 2013
f1526514,32445,3.0,#Days Measured Air Quality Good 2014
f1526515,32442,3.0,#Days Measured Air Quality Good 2015
f1526516,32439,3.0,#Days Measured Air Quality Good 2016
f1526517,32436,3.0,#Days Measured Air Quality Good 2017
f1526518,32433,3.0,#Days Measured Air Quality Good 2018
f1526519,32430,3.0,#Days Measured Air Quality Good 2019
f1526520,32427,3.0,#Days Measured Air Quality Good 2020
f1526611,32502,5.2,% Good Air Quality Days 2011
f1526612,32497,5.2,% Good Air Quality Days 2012
f1526613,32492,5.2,% Good Air Quality Days 2013
f1526614,32487,5.2,% Good Air Quality Days 2014
f1526615,32482,5.2,% Good Air Quality Days 2015
f1526616,32477,5.2,% Good Air Quality Days 2016
f1526617,32472,5.2,% Good Air Quality Days 2017
f1526618,32467,5.2,% Good Air Quality Days 2018
f1526619,32462,5.2,% Good Air Quality Days 2019
f1526620,32457,5.2,% Good Air Quality Days 2020
f1527419,12836,2.0,# Hosp W/Pediatric Emerg Depart Short Term General Hospitals 2019
f1528810,20897,6.0,Medicare FFS Beneficiaries Fee for Service 2010
f1528815,20891,6.0,Medicare FFS Beneficiaries Fee for Service 2015
f1528816,20885,6.0,Medicare FFS Beneficiaries Fee for Service 2016
f1528817,20879,6.0,Medicare FFS Beneficiaries Fee for Service 2017
f1528818,20873,6.0,Medicare FFS Beneficiaries Fee for Service 2018
f1528819,20867,6.0,Medicare FFS Beneficiaries Fee for Service 2019
f1528910,20913,2.0,Medicare FFS Benef Average Age Fee for Service 2010
f1528915,20911,2.0,Medicare FFS Benef Average Age Fee for Service 2015
f1528916,20909,2.0,Medicare FFS Benef Average Age Fee for Service 2016
f1528917,20907,2.0,Medicare FFS Benef Average Age Fee for Service 2017
f1528918,20905,2.0,Medicare FFS Benef Average Age Fee for Service 2018
f1528919,20903,2.0,Medicare FFS Benef Average Age Fee for Service 2019
f1529010,20940,5.2,% Medicare FFS Benef Female Fee for Service 2010
f1529015,20935,5.2,% Medicare FFS Benef Female Fee for Service 2015
f1529016,20930,5.2,% Medicare FFS Benef Female Fee for Service 2016
f1529017,20925,5.2,% Medicare FFS Benef Female Fee for Service 2017
f1529018,20920,5.2,% Medicare FFS Benef Female Fee for Service 2018
f1529019,20915,5.2,% Medicare FFS Benef Female Fee for Service 2019
f1529110,20970,5.2,% Medicare FFS Benef Male Fee for Service 2010
f1529115,20965,5.2,% Medicare FFS Benef Male Fee for Service 2015
f1529116,20960,5.2,% Medicare FFS Benef Male Fee for Service 2016
f1529117,20955,5.2,% Medicare FFS Benef Male Fee for Service 2017
f1529118,20950,5.2,% Medicare FFS Benef Male Fee for Service 2018
f1529119,20945,5.2,% Medicare FFS Benef Male Fee for Service 2019
f1529210,21000,5.2,% Medcr Benef Elig for Medcaid Fee for Service 2010
f1529215,20995,5.2,% Medcr Benef Elig for Medcaid Fee for Service 2015
f1529216,20990,5.2,% Medcr Benef Elig for Medcaid Fee for Service 2016
f1529217,20985,5.2,% Medcr Benef Elig for Medcaid Fee for Service 2017
f1529218,20980,5.2,% Medcr Benef Elig for Medcaid Fee for Service 2018
f1529219,20975,5.2,% Medcr Benef Elig for Medcaid Fee for Service 2019
f1529310,21025,4.2,Medicare FFS Bene Avg HCC Score Fee for Service 2010
f1529315,21021,4.2,Medicare FFS Bene Avg HCC Score Fee for Service 2015
f1529316,21017,4.2,Medicare FFS Bene Avg HCC Score Fee for Service 2016
f1529317,21013,4.2,Medicare FFS Bene Avg HCC Score Fee for Service 2017
f1529318,21009,4.2,Medicare FFS Bene Avg HCC Score Fee for Service 2018
f1529319,21005,4.2,Medicare FFS Bene Avg HCC Score Fee for Service 2019
f1529410,16088,12.2,Total Actual Medicare Costs Fee for Service 2010
f1529415,16076,12.2,Total Actual Medicare Costs Fee for Service 2015
f1529416,16064,12.2,Total Actual Medicare Costs Fee for Service 2016
f1529417,16052,12.2,Total Actual Medicare Costs Fee for Service 2017
f1529418,16040,12.2,Total Actual Medicare Costs Fee for Service 2018
f1529419,16028,12.2,Total Actual Medicare Costs Fee for Service 2019
f1529510,16160,12.2,Tot Standardized Medicare Costs Fee for Service 2010
f1529515,16148,12.2,Tot Standardized Medicare Costs Fee for Service 2015
f1529516,16136,12.2,Tot Standardized Medicare Costs Fee for Service 2016
f1529517,16124,12.2,Tot Standardized Medicare Costs Fee for Service 2017
f1529518,16112,12.2,Tot Standardized Medicare Costs Fee for Service 2018
f1529519,16100,12.2,Tot Standardized Medicare Costs Fee for Service 2019
f1529610,16232,12.2,Tot Standzed RskAdj Medcre Cost Fee for Service 2010
f1529615,16220,12.2,Tot Standzed RskAdj Medcre Cost Fee for Service 2015
f1529616,16208,12.2,Tot Standzed RskAdj Medcre Cost Fee for Service 2016
f1529617,16196,12.2,Tot Standzed RskAdj Medcre Cost Fee for Service 2017
f1529618,16184,12.2,Tot Standzed RskAdj Medcre Cost Fee for Service 2018
f1529619,16172,12.2,Tot Standzed RskAdj Medcre Cost Fee for Service 2019
f1529710,16279,7.2,Actual Per Capita Medicare Cost Fee for Service 2010
f1529715,16272,7.2,Actual Per Capita Medicare Cost Fee for Service 2015
f1529716,16265,7.2,Actual Per Capita Medicare Cost Fee for Service 2016
f1529717,16258,7.2,Actual Per Capita Medicare Cost Fee for Service 2017
f1529718,16251,7.2,Actual Per Capita Medicare Cost Fee for Service 2018
f1529719,16244,7.2,Actual Per Capita Medicare Cost Fee for Service 2019
f1529810,16321,7.2,Standardzd PerCapita Medcr Cost Fee for Service 2010
f1529815,16314,7.2,Standardzd PerCapita Medcr Cost Fee for Service 2015
f1529816,16307,7.2,Standardzd PerCapita Medcr Cost Fee for Service 2016
f1529817,16300,7.2,Standardzd PerCapita Medcr Cost Fee for Service 2017
f1529818,16293,7.2,Standardzd PerCapita Medcr Cost Fee for Service 2018
f1529819,16286,7.2,Standardzd PerCapita Medcr Cost Fee for Service 2019
f1529910,16363,7.2,"Stan,Risk-Adj Per Cap Medcr Cst Fee for Service 2010"
f1529915,16356,7.2,"Stan,Risk-Adj Per Cap Medcr Cst Fee for Service 2015"
f1529916,16349,7.2,"Stan,Risk-Adj Per Cap Medcr Cst Fee for Service 2016"
f1529917,16342,7.2,"Stan,Risk-Adj Per Cap Medcr Cst Fee for Service 2017"
f1529918,16335,7.2,"Stan,Risk-Adj Per Cap Medcr Cst Fee for Service 2018"
f1529919,16328,7.2,"Stan,Risk-Adj Per Cap Medcr Cst Fee for Service 2019"
f1530010,16430,12.2,Inpatient Actual Medicare Costs Fee for Service 2010
f1530015,16418,12.2,Inpatient Actual Medicare Costs Fee for Service 2015
f1530016,16406,12.2,Inpatient Actual Medicare Costs Fee for Service 2016
f1530017,16394,12.2,Inpatient Actual Medicare Costs Fee for Service 2017
f1530018,16382,12.2,Inpatient Actual Medicare Costs Fee for Service 2018
f1530019,16370,12.2,Inpatient Actual Medicare Costs Fee for Service 2019
f1530110,16467,5.2,IP Act Cost as % of Tot Act Cst Fee for Service 2010
f1530115,16462,5.2,IP Act Cost as % of Tot Act Cst Fee for Service 2015
f1530116,16457,5.2,IP Act Cost as % of Tot Act Cst Fee for Service 2016
f1530117,16452,5.2,IP Act Cost as % of Tot Act Cst Fee for Service 2017
f1530118,16447,5.2,IP Act Cost as % of Tot Act Cst Fee for Service 2018
f1530119,16442,5.2,IP Act Cost as % of Tot Act Cst Fee for Service 2019
f1530210,16507,7.2,IP Per Capita Actual Medcr Cost Fee for Service 2010
f1530215,16500,7.2,IP Per Capita Actual Medcr Cost Fee for Service 2015
f1530216,16493,7.2,IP Per Capita Actual Medcr Cost Fee for Service 2016
f1530217,16486,7.2,IP Per Capita Actual Medcr Cost Fee for Service 2017
f1530218,16479,7.2,IP Per Capita Actual Medcr Cost Fee for Service 2018
f1530219,16472,7.2,IP Per Capita Actual Medcr Cost Fee for Service 2019
f1530310,16544,6.0,Medcr Ben IP User w/Coverd Stay Fee for Service 2010
f1530315,16538,6.0,Medcr Ben IP User w/Coverd Stay Fee for Service 2015
f1530316,16532,6.0,Medcr Ben IP User w/Coverd Stay Fee for Service 2016
f1530317,16526,6.0,Medcr Ben IP User w/Coverd Stay Fee for Service 2017
f1530318,16520,6.0,Medcr Ben IP User w/Coverd Stay Fee for Service 2018
f1530319,16514,6.0,Medcr Ben IP User w/Coverd Stay Fee for Service 2019
f1530410,16585,7.2,IP Per User Actual Medcare Cost Fee for Service 2010
f1530415,16578,7.2,IP Per User Actual Medcare Cost Fee for Service 2015
f1530416,16571,7.2,IP Per User Actual Medcare Cost Fee for Service 2016
f1530417,16564,7.2,IP Per User Actual Medcare Cost Fee for Service 2017
f1530418,16557,7.2,IP Per User Actual Medcare Cost Fee for Service 2018
f1530419,16550,7.2,IP Per User Actual Medcare Cost Fee for Service 2019
f1530510,16617,5.2,% Medcre Benef Using IP Service FFS;1 or More Covrd Stay 2010
f1530515,16612,5.2,% Medcre Benef Using IP Service FFS;1 or More Covrd Stay 2015
f1530516,16607,5.2,% Medcre Benef Using IP Service FFS;1 or More Covrd Stay 2016
f1530517,16602,5.2,% Medcre Benef Using IP Service FFS;1 or More Covrd Stay 2017
f1530518,16597,5.2,% Medcre Benef Using IP Service FFS;1 or More Covrd Stay 2018
f1530519,16592,5.2,% Medcre Benef Using IP Service FFS;1 or More Covrd Stay 2019
f1530610,12279,6.0,Medcre Benef Acute Hsp Readmiss Fee for Service 2010
f1530615,12273,6.0,Medcre Benef Acute Hsp Readmiss Fee for Service 2015
f1530616,12267,6.0,Medcre Benef Acute Hsp Readmiss Fee for Service 2016
f1530617,12261,6.0,Medcre Benef Acute Hsp Readmiss Fee for Service 2017
f1530618,12255,6.0,Medcre Benef Acute Hsp Readmiss Fee for Service 2018
f1530619,12249,6.0,Medcre Benef Acute Hsp Readmiss Fee for Service 2019
f1530710,12305,4.2,Medcre Benef Hosp Readmiss Rate Fee for Service 2010
f1530715,12301,4.2,Medcre Benef Hosp Readmiss Rate Fee for Service 2015
f1530716,12297,4.2,Medcre Benef Hosp Readmiss Rate Fee for Service 2016
f1530717,12293,4.2,Medcre Benef Hosp Readmiss Rate Fee for Service 2017
f1530718,12289,4.2,Medcre Benef Hosp Readmiss Rate Fee for Service 2018
f1530719,12285,4.2,Medcre Benef Hosp Readmiss Rate Fee for Service 2019
f1530810,15704,6.0,Medcre Benef Emer Dept Visits Fee for Service 2010
f1530815,15698,6.0,Medcre Benef Emer Dept Visits Fee for Service 2015
f1530816,15692,6.0,Medcre Benef Emer Dept Visits Fee for Service 2016
f1530817,15686,6.0,Medcre Benef Emer Dept Visits Fee for Service 2017
f1530818,15680,6.0,Medcre Benef Emer Dept Visits Fee for Service 2018
f1530819,15674,6.0,Medcre Benef Emer Dept Visits Fee for Service 2019
f1530910,15730,4.0,"ED Visits per 1K Medicare Benef Fee for Service, Emerg Dept 2010"
f1530915,15726,4.0,"ED Visits per 1K Medicare Benef Fee for Service, Emerg Dept 2015"
f1530916,15722,4.0,"ED Visits per 1K Medicare Benef Fee for Service, Emerg Dept 2016"
f1530917,15718,4.0,"ED Visits per 1K Medicare Benef Fee for Service, Emerg Dept 2017"
f1530918,15714,4.0,"ED Visits per 1K Medicare Benef Fee for Service, Emerg Dept 2018"
f1530919,15710,4.0,"ED Visits per 1K Medicare Benef Fee for Service, Emerg Dept 2019"
